,0,1,2,3,4,paths
12313,0,0,0,0,0,misc/100/39/39_2900_1800.tif
17055,0,0,0,0,0,misc/100/60/60_6500_7400.tif
5670,0,0,0,0,0,misc/100/84/84_1500_400.tif
10592,0,0,0,0,0,misc/100/89/89_5000_800.tif
11791,0,0,0,0,0,misc/100/66/66_4300_200.tif
15389,0,0,0,0,0,misc/100/81/81_600_9500.tif
14233,0,0,0,0,0,misc/100/81/81_800_10700.tif
16278,0,0,0,0,0,misc/100/60/60_6200_2800.tif
456,0,0,0,0,0,misc/100/12/12_2400_2900.tif
12216,0,1,0,0,0,ISL/100/39/39_2200_1200.tif
471,0,0,0,0,0,misc/100/12/12_2300_3600.tif
14429,0,0,0,0,0,misc/100/81/81_5300_6000.tif
9650,0,0,0,0,0,misc/100/85/85_800_2900.tif
13008,0,0,0,0,0,misc/100/81/81_4400_8000.tif
3901,0,1,0,0,0,ISL/100/32/32_1200_1900.tif
6287,0,0,0,0,0,misc/100/22/22_100_300.tif
8601,0,0,0,0,0,misc/100/78/78_3700_5800.tif
12052,0,0,0,0,0,misc/100/39/39_200_3700.tif
10350,0,1,0,0,0,ISL/100/89/89_2300_3400.tif
1841,0,0,0,0,0,misc/100/10/10_4100_800.tif
3938,0,0,0,0,0,misc/100/31/31_3000_1800.tif
12145,0,0,0,0,0,misc/100/39/39_100_4100.tif
2104,0,0,0,0,0,misc/100/7/7_3000_0.tif
11638,0,0,0,0,0,misc/100/44/44_600_1600.tif
18422,0,0,0,0,0,misc/100/50/50_0_3900.tif
4886,0,0,0,0,0,misc/100/33/33_200_1500.tif
13099,0,0,0,0,0,misc/100/81/81_6800_11300.tif
6025,0,0,0,0,0,misc/100/18/18_3400_2100.tif
18202,0,0,0,0,0,misc/100/50/50_3300_5300.tif
6145,0,0,0,0,0,misc/100/18/18_2200_500.tif
16816,0,0,0,0,0,misc/100/60/60_4000_0.tif
12689,0,0,0,0,0,misc/100/81/81_4100_200.tif
6391,0,0,0,0,0,misc/100/22/22_3300_1500.tif
4001,0,0,0,0,0,misc/100/31/31_500_3300.tif
9114,0,0,0,0,0,misc/100/85/85_500_2700.tif
7844,0,0,0,0,0,misc/100/75/75_6400_4200.tif
15853,0,0,0,0,0,misc/100/81/81_3800_11500.tif
14546,0,0,0,0,0,misc/100/81/81_5000_1900.tif
11115,0,0,0,0,0,misc/100/48/48_3400_3000.tif
9895,0,0,0,0,0,misc/100/55/55_3500_3100.tif
3754,0,0,0,0,0,misc/100/32/32_3100_4100.tif
5590,0,0,0,0,0,misc/100/27/27_2200_1600.tif
16046,0,0,0,0,0,misc/100/60/60_2100_9600.tif
13053,0,0,0,0,0,misc/100/81/81_8600_1600.tif
944,0,0,0,0,0,misc/100/74/74_5000_1200.tif
10745,0,0,0,0,0,misc/100/89/89_600_400.tif
17910,0,0,0,0,0,misc/100/57/57_200_300.tif
13676,0,0,0,0,0,misc/100/81/81_3100_10200.tif
14326,0,0,0,0,0,misc/100/81/81_800_3800.tif
3049,0,0,0,0,0,misc/100/28/28_3200_3000.tif
19644,0,0,0,0,0,misc/100/101/101_1300_4600.tif
16903,0,0,0,0,0,misc/100/60/60_2800_5600.tif
16545,0,0,0,0,0,misc/100/60/60_1600_6900.tif
12106,0,0,0,0,0,misc/100/39/39_2400_4400.tif
1895,0,0,0,0,0,misc/100/10/10_1900_0.tif
14759,0,0,0,0,0,misc/100/81/81_8700_6700.tif
6356,0,0,0,0,0,misc/100/22/22_2200_700.tif
14485,0,0,0,0,0,misc/100/81/81_3900_5500.tif
13297,0,0,0,0,0,misc/100/81/81_200_4900.tif
4297,0,0,0,0,0,misc/100/53/53_1800_400.tif
15771,0,0,0,0,0,misc/100/81/81_900_9800.tif
14317,0,0,0,0,0,misc/100/81/81_200_7600.tif
16344,0,0,0,0,0,misc/100/60/60_3800_9300.tif
1114,0,0,0,0,0,misc/100/74/74_1500_2000.tif
18664,0,0,0,0,0,misc/100/92/92_6500_5500.tif
10555,0,1,0,0,0,ISL/100/89/89_2700_3400.tif
7990,0,0,0,0,0,misc/100/75/75_4300_5300.tif
15170,0,0,0,0,0,misc/100/81/81_8300_12200.tif
16057,0,0,0,0,0,misc/100/60/60_6300_6000.tif
9975,0,0,0,0,0,misc/100/55/55_4400_3600.tif
15125,0,0,0,0,0,misc/100/81/81_9200_1900.tif
2307,0,0,0,0,0,misc/100/7/7_4100_3300.tif
4774,0,0,0,0,0,misc/100/37/37_2800_400.tif
9179,0,0,0,1,0,Roads/100/85/85_2900_600.tif
1760,0,0,0,0,0,misc/100/10/10_2000_500.tif
1664,0,0,0,0,0,misc/100/10/10_5000_4000.tif
13027,0,0,0,0,0,misc/100/81/81_9500_7200.tif
15877,0,0,0,0,0,misc/100/81/81_400_8700.tif
12149,0,0,0,0,0,misc/100/39/39_2600_1600.tif
848,0,0,0,0,0,misc/100/74/74_3500_3300.tif
6205,0,0,0,0,0,misc/100/18/18_3000_4000.tif
13876,0,0,0,0,0,misc/100/81/81_5300_5400.tif
330,0,0,0,0,0,misc/100/12/12_900_2200.tif
19759,0,0,0,0,1,Shifting_cultivation/100/101/101_2300_3500.tif
11610,0,0,0,0,0,misc/100/44/44_2800_100.tif
6948,0,0,0,0,0,misc/100/25/25_1000_1200.tif
6023,0,0,0,0,0,misc/100/18/18_2500_800.tif
13806,0,0,0,0,0,misc/100/81/81_6300_7400.tif
7224,0,0,0,0,0,misc/100/23/23_1700_2900.tif
7874,0,0,0,0,0,misc/100/75/75_4700_5700.tif
17890,0,0,0,0,0,misc/100/57/57_3500_3700.tif
12844,0,0,0,0,0,misc/100/81/81_2200_7700.tif
6191,0,0,0,0,0,misc/100/18/18_3600_3500.tif
7925,0,0,0,0,0,misc/100/75/75_2900_7100.tif
8851,0,0,0,0,0,misc/100/78/78_1700_5000.tif
8847,0,0,0,0,0,misc/100/78/78_3900_4400.tif
15911,0,0,0,0,0,misc/100/81/81_9800_0.tif
6015,0,0,0,0,0,misc/100/18/18_0_3900.tif
18527,0,0,0,0,0,misc/100/92/92_4900_2800.tif
4604,0,0,0,0,0,misc/100/64/64_1400_400.tif
6660,0,0,0,0,0,misc/100/15/15_2600_1500.tif
15096,0,0,0,0,0,misc/100/81/81_3000_2500.tif
5095,0,0,0,0,0,misc/100/58/58_100_2900.tif
104,0,0,0,0,0,misc/100/12/12_4400_2900.tif
7112,0,0,0,0,0,misc/100/25/25_300_3900.tif
4275,0,0,0,0,0,misc/100/53/53_700_3400.tif
